1.0-Negative,1.0-Neutral,1.0-Positive,1.0-Total,1.0-choose,1.0-win,10.0-Negative,10.0-Neutral,10.0-Positive,10.0-Total,10.0-choose,10.0-win,11.0-Negative,11.0-Neutral,11.0-Positive,11.0-Total,11.0-choose,11.0-win,2.0-Negative,2.0-Neutral,2.0-Positive,2.0-Total,2.0-choose,2.0-win,3.0-Negative,3.0-Neutral,3.0-Positive,3.0-Total,3.0-choose,3.0-win,4.0-Negative,4.0-Neutral,4.0-Positive,4.0-Total,4.0-choose,4.0-win,5.0-Negative,5.0-Neutral,5.0-Positive,5.0-Total,5.0-choose,5.0-win,6.0-Negative,6.0-Neutral,6.0-Positive,6.0-Total,6.0-choose,6.0-win,7.0-Negative,7.0-Neutral,7.0-Positive,7.0-Total,7.0-choose,7.0-win,8.0-Negative,8.0-Neutral,8.0-Positive,8.0-Total,8.0-choose,8.0-win,9.0-Negative,9.0-Neutral,9.0-Positive,9.0-Total,9.0-choose,9.0-win,Age,ElimWeek,Hometown,Name,Occupation,Season,firstname
,,,0,0,0,,,,0,0,0,0,1,2,3,0,0,,,,0,0,0,,,,0,0,0,,,2,2,0,0,0,5,6,11,0,1,64,67,83,214,1,5,19,53,24,96,0,1,,,,0,0,0,0,1,1,2,0,0,31,5,"Kuna, Idaho",Joshua Albers,Industrial Welder,11,Joshua
,,,0,0,0,,,,1,0,0,0,1,1,2,0,0,,,,0,0,0,,,,0,0,0,,,1,1,0,0,4,21,16,41,0,0,4,13,3,20,0,0,2,10,10,22,0,0,,,,0,0,0,,,,4,0,0,28,5,"Elgin, Illinois",Justin Reich,Fitness Trainer,11,Justin
,,,0,0,0,11,14,5,30,0,0,65,128,96,289,0,6,,,,0,0,0,,,,0,0,0,,,1,1,0,0,5,6,16,27,0,0,211,329,359,899,18,11,193,260,224,677,0,7,0,1,4,5,0,0,0,1,1,2,0,0,28,5,"Ramsey, New Jersey",Ian Thomson,Executive Recruiter,11,Ian
,,,0,0,0,,,4,4,0,0,97,199,76,372,0,3,,,,0,0,0,,,,0,0,0,,,,0,0,0,3,9,4,16,0,0,1,3,2,6,0,0,,,1,1,0,0,,,,0,0,0,,,,1,0,0,30,4,"New York, New York",Corey Stansell (NY),Investment Banker,11,Corey
,,,0,0,0,,,,1,0,0,0,5,17,22,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,5,10,3,18,0,0,0,3,4,7,0,0,,,,0,0,0,,,,0,0,0,,,,1,0,0,33,4,"Sylvan Lake, Michigan",Jonathan Holloway,Automotive Spokesman,11,Jonathan
,,,0,0,0,15,17,34,66,0,0,7,18,10,35,0,0,,,,0,0,0,,,,0,0,0,,,1,1,0,0,4,29,23,56,0,3,8,27,23,58,0,2,3,10,76,89,0,1,,,,0,0,0,11,19,53,83,0,5,32,4,"Wellington, Florida",Ryan Beckett,Realtor,11,Ryan
,,,0,0,0,0,6,4,10,0,0,25,57,70,152,1,1,,,,0,0,0,,,,0,0,0,0,10,6,16,0,0,87,128,120,335,0,15,2,16,7,25,0,0,0,7,12,19,0,1,0,4,1,5,0,0,2,7,18,27,0,0,27,3,"Batavia, Illinois",Clint Arlis,Architectural Engineer,11,Clint
,,,0,0,0,1,1,1,3,0,0,4,7,4,15,0,0,,,,0,0,0,,,,0,0,0,1,3,2,6,0,0,3,8,10,21,0,0,0,5,4,9,0,0,1,0,2,3,0,0,,,,0,0,0,0,2,1,3,0,0,35,3,"St. Louis, Missouri",Tony Harris,Healer,11,Tony
,,,0,0,0,,,2,2,0,0,2,3,0,5,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,1,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,1,0,0,35,2,"Seven Springs, North Carolina",Cory Shivar (NC),Residential Developer,11,Cory
,,,0,0,0,1,0,1,2,0,0,,,,1,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,1,1,0,0,0,1,2,3,0,0,1,2,0,3,0,0,,,,0,0,0,1,1,0,2,0,0,28,2,"Nashville, Tennessee",Daniel Finney,Fashion Designer,11,Daniel
,,,0,0,0,,,,0,0,0,8,26,15,49,0,0,,,,0,0,0,,,,0,0,0,,,,1,0,0,,,,0,0,0,0,1,3,4,0,0,0,1,1,2,0,0,,,,0,0,0,,,,1,0,0,32,2,"Boston, Massachusetts",Kupah James,Entrepreneur,11,Kupah
,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,1,1,0,2,0,1,,,1,1,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,25,1,"Duluth, Georgia",Bradley Cox,International Auto Shipper,11,Bradley
,,,0,0,0,0,1,2,3,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,1,0,0,0,1,1,2,0,0,,,,0,0,0,,,,0,0,0,1,7,0,8,0,0,28,1,"Orlando, Florida",David X,Real Estate Agent,11,David
,,,0,0,0,3,12,1,16,0,0,0,4,5,9,0,0,,,,0,0,0,,,,0,0,0,,,2,2,0,0,0,14,26,40,0,1,96,114,170,380,1,6,33,69,40,142,0,2,,,,0,0,0,1,3,5,9,0,0,27,1,"Chicago, Illinois",Josh Seiter,Law Student/Exotic Dancer,11,Josh
,,,0,0,0,205,378,421,1004,4,34,15,49,213,277,7,12,,,,0,0,0,,,,0,0,0,0,2,1,3,0,0,40,94,97,231,2,12,143,319,374,836,4,28,211,304,256,771,3,29,20,112,12,144,0,0,381,542,778,1701,8,46,31,1,"London, Ontario",Shawn Evans,Amateur Sex Coach,11,Shawn
,,,0,0,0,12,38,20,70,0,3,2,13,13,28,0,1,,,,0,0,0,,,,0,0,0,0,5,3,8,0,0,10,33,35,78,0,0,0,8,8,16,0,1,4,35,15,54,0,0,,,,1,0,0,8,20,10,38,0,0,33,1,"Wauseon, Ohio",Brady Toops,Singer/Songwriter,11,Brady
,,,0,0,0,15,17,34,66,0,0,7,18,10,35,0,0,,,,0,0,0,,,,0,0,0,,,1,1,0,0,4,29,23,56,0,3,8,27,23,58,0,2,3,10,76,89,0,1,,,,0,0,0,11,19,53,83,0,5,28,1,"Kansas City, Missouri",Ryan McDill,Junkyard Specialist,11,Ryan
