,SHOW,SEASON,ETTE_NAME,CONTESTANT,NAME,AGE,ELIMINATION-1,ELIMINATION-2,ELIMINATION-3,ELIMINATION-4,ELIMINATION-5,ELIMINATION-6,ELIMINATION-7,ELIMINATION-8,ELIMINATION-9,ELIMINATION-10,DATES-1,DATES-2,DATES-3,DATES-4,DATES-5,DATES-6,DATES-7,DATES-8,DATES-9,DATES-10,FIR-1,FIR-2,FIR-3,FIR-4,FIR-5,FIR-6,FIR-7,FIR-8,FIR-9,FIR-10,ROSE-1,ROSE-2,ROSE-3,ROSE-4,ROSE-5,ROSE-6,ROSE-7,ROSE-8,ROSE-9,ROSE-10,10.0-Negative,10.0-Neutral,10.0-Positive,10.0-Total,10.0-choose,10.0-win,11.0-Negative,11.0-Neutral,11.0-Positive,11.0-Total,11.0-choose,11.0-win,2.0-Negative,2.0-Neutral,2.0-Positive,2.0-Total,2.0-choose,2.0-win,3.0-Negative,3.0-Neutral,3.0-Positive,3.0-Total,3.0-choose,3.0-win,4.0-Negative,4.0-Neutral,4.0-Positive,4.0-Total,4.0-choose,4.0-win,5.0-Negative,5.0-Neutral,5.0-Positive,5.0-Total,5.0-choose,5.0-win,6.0-Negative,6.0-Neutral,6.0-Positive,6.0-Total,6.0-choose,6.0-win,7.0-Negative,7.0-Neutral,7.0-Positive,7.0-Total,7.0-choose,7.0-win,8.0-Negative,8.0-Neutral,8.0-Positive,8.0-Total,8.0-choose,8.0-win,9.0-Negative,9.0-Neutral,9.0-Positive,9.0-Total,9.0-choose,9.0-win,AGE_DIFF,AGE_DIFF_MEAN_POOL,AGE_DIFF_CAT,SAME_CITY,SAME_STATE,SAME_REGION,SAME_OCCUPATIONGROUP,TOP_THREE,WINNER,PAST_POS_4,PAST_POS_5,PAST_POS_6,PAST_POS_7,PAST_POS_8,PAST_POS_9,PAST_POS_10,PAST_POS_11,PAST_POS_12,PAST_NEG_4,PAST_NEG_5,PAST_NEG_6,PAST_NEG_7,PAST_NEG_8,PAST_NEG_9,PAST_NEG_10,PAST_NEG_11,PAST_NEG_12,PAST_NEU_4,PAST_NEU_5,PAST_NEU_6,PAST_NEU_7,PAST_NEU_8,PAST_NEU_9,PAST_NEU_10,PAST_NEU_11,PAST_NEU_12,PAST_TOT_4,PAST_TOT_5,PAST_TOT_6,PAST_TOT_7,PAST_TOT_8,PAST_TOT_9,PAST_TOT_10,PAST_TOT_11,PAST_TOT_12,PAST_WIN_4,PAST_WIN_5,PAST_WIN_6,PAST_WIN_7,PAST_WIN_8,PAST_WIN_9,PAST_WIN_10,PAST_WIN_11,PAST_WIN_12,PAST_CHOOSE_4,PAST_CHOOSE_5,PAST_CHOOSE_6,PAST_CHOOSE_7,PAST_CHOOSE_8,PAST_CHOOSE_9,PAST_CHOOSE_10,PAST_CHOOSE_11,PAST_CHOOSE_12
31,Bachelorette,13,Rachel Lindsay,13_DEAN_U,Dean Unglert,26,,R,,R,,,R,E,,,0.0,8.0,8.0,1.0,9.0,7.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0.0,24.0,23.0,47,1,0,3.0,58.0,25.0,86.0,0.0,1.0,0.0,7.0,1.0,8,0,0,2.0,15.0,25.0,42,0,2,1.0,5.0,5.0,11,0,1,25.0,110.0,64.0,199,1,6,2.0,23.0,14.0,39,0,1,8.0,18.0,27.0,53,0,2,21.0,41.0,45.0,107,2,7,1.0,3.0,2.0,6,0,0,5.0,-3.741935483870968,2,0,0,0,0,0,0,13.0,9.0,36.5,25.25,26.125,35.5625,18.78125,20.890625,22.9453125,1.0,1.0,13.0,7.5,7.75,14.375,7.6875,3.84375,3.421875,11.0,8.0,59.0,41.0,29.5,35.25,19.125,21.5625,39.78125,25.0,18.0,108.5,73.75,63.375,85.1875,45.59375,46.296875,66.1484375,1.0,1.0,3.5,2.25,2.125,4.5625,2.28125,1.140625,1.0703125,0.0,0.0,0.5,0.25,0.125,1.0625,0.53125,0.765625,0.3828125
32,Bachelorette,13,Rachel Lindsay,13_ADAM_G,Adam Gottschalk,27,,,,,,,ED,,,,0.0,10.0,8.0,13.0,9.0,7.0,3.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,1.0,12.0,4.0,17.0,0.0,0.0,10.0,18.0,10.0,38,0,0,1.0,2.0,3.0,6,0,0,0.0,5.0,3.0,8,0,0,1.0,2.0,0.0,3,0,0,0.0,8.0,2.0,10,0,0,4.0,13.0,13.0,30,0,0,14.0,34.0,16.0,64,0,0,0.0,0.0,0.0,0,0,0,4.0,-2.741935483870968,2,1,1,1,0,0,0,6.5,4.75,2.375,2.1875,7.59375,11.796875,5.8984375,2.94921875,3.474609375,5.5,2.75,1.875,0.9375,2.46875,8.234375,4.1171875,2.05859375,1.529296875,10.0,7.5,4.75,6.375,9.6875,21.84375,10.921875,5.4609375,8.73046875,22.0,15.0,9.0,9.5,19.75,41.875,20.9375,10.46875,13.734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Bachelorette,13,Rachel Lindsay,13_MATT_M,Matt Munson,32,,,,,,,ED,,,,0.0,10.0,0.0,13.0,9.0,7.0,3.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,2,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0,0,0,-1.0,2.258064516129032,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.125,0.0625,0.03125,0.0,0.0,0.0,0.0,0.5,0.25,0.125,0.0625,0.03125,2.0,1.0,0.5,0.25,1.125,1.0625,0.53125,0.265625,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Bachelorette,13,Rachel Lindsay,13_ALEX_B,Alex Bordyukov,28,,,R,,,E,,,,,0.0,10.0,6.0,13.0,9.0,7.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,3.0,-1.741935483870968,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Bachelorette,13,Rachel Lindsay,13_WILL_G,Will Gaskins,28,,,,,R,ED,,,,,0.0,10.0,6.0,13.0,9.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,3.0,-1.741935483870968,2,0,0,0,0,0,0,0.0,0.5,0.25,0.125,0.0625,0.03125,0.015625,0.0078125,0.00390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,1.125,0.5625,0.28125,0.140625,0.5703125,0.28515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Bachelorette,13,Rachel Lindsay,13_KENNY_L,Kenny Layne,35,,,,,R,ED,,,,,0.0,8.0,8.0,13.0,2.0,7.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,3.0,13.0,9.0,25.0,0.0,0.0,0.0,5.0,6.0,11,0,0,3.0,3.0,6.0,12,0,3,1.0,11.0,5.0,17,0,1,5.0,31.0,8.0,44,0,0,11.0,29.0,18.0,58,0,0,16.0,48.0,43.0,107,0,4,0.0,0.0,0.0,2,0,0,0.0,0.0,0.0,0,0,0,-4.0,5.258064516129032,0,0,0,1,0,0,0,6.0,5.5,6.75,12.375,27.6875,13.84375,6.921875,3.4609375,6.23046875,1.5,1.25,3.125,7.0625,11.53125,5.765625,2.8828125,1.44140625,2.220703125,4.0,7.5,19.25,24.125,36.0625,18.03125,9.015625,4.5078125,8.75390625,11.5,14.25,29.125,43.5625,75.28125,38.640625,19.3203125,9.66015625,17.330078125,1.5,1.25,0.625,0.3125,2.15625,1.078125,0.5390625,0.26953125,0.134765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Bachelorette,13,Rachel Lindsay,13_ANTHONY_B,Anthony Battle,26,,,R,,E,,,,,,0.0,0.0,1.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,1.0,4.0,0.0,5.0,0.0,0.0,0.0,1.0,9.0,10,0,0,0.0,0.0,0.0,0,0,0,1.0,5.0,3.0,9,0,0,0.0,3.0,2.0,5,0,0,1.0,0.0,7.0,8,0,0,0.0,6.0,3.0,9,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,5.0,-3.741935483870968,2,0,0,0,0,0,0,4.5,3.75,2.875,4.9375,3.96875,1.984375,0.9921875,0.49609375,0.248046875,0.0,0.5,0.25,0.625,0.3125,0.15625,0.078125,0.0390625,0.51953125,0.5,2.75,2.875,1.4375,3.71875,1.859375,0.9296875,0.46484375,2.232421875,5.0,7.0,6.0,7.0,8.0,4.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Bachelorette,13,Rachel Lindsay,13_JOSIAH_G,Josiah Graham,28,,R,,,E,,,,,,0.0,10.0,0.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,34.0,16.0,55,0,0,2.0,7.0,0.0,9,0,0,1.0,0.0,1.0,2,0,0,7.0,29.0,4.0,40,0,1,4.0,6.0,6.0,16,0,1,9.0,15.0,10.0,34,0,0,0.0,0.0,1.0,1,0,0,0.0,0.0,0.0,0,0,0,3.0,-1.741935483870968,2,0,0,1,1,0,0,8.0,4.5,4.25,5.125,7.5625,4.28125,2.140625,1.0703125,0.53515625,3.5,2.25,4.625,4.3125,6.65625,3.328125,1.6640625,0.83203125,0.416015625,20.5,10.25,19.625,12.8125,13.90625,6.953125,3.4765625,1.73828125,0.869140625,32.0,17.0,28.5,22.25,28.125,14.5625,7.28125,3.640625,3.3203125,0.0,0.0,0.5,0.75,0.375,0.1875,0.09375,0.046875,0.0234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Bachelorette,13,Rachel Lindsay,13_LEE_G,Lee Garrett,30,,,,,ED,,,,,,0.0,10.0,8.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1.0,3,0,0,13.0,29.0,28.0,70.0,0.0,0.0,1.0,27.0,12.0,40,0,0,3.0,4.0,9.0,16,0,0,16.0,13.0,14.0,43,0,3,28.0,81.0,53.0,162,0,3,29.0,86.0,32.0,147,0,3,15.0,27.0,24.0,66,0,2,0.0,0.0,0.0,3,0,0,0.0,0.0,0.0,0,0,0,1.0,0.25806451612903203,2,0,0,1,0,0,0,10.5,12.25,32.625,32.3125,28.15625,14.078125,7.0390625,4.01953125,16.009765625,2.0,9.0,18.5,23.75,19.375,9.6875,4.84375,2.421875,7.7109375,15.5,14.25,47.625,66.8125,46.90625,23.453125,11.7265625,6.86328125,17.931640625,28.0,35.5,98.75,122.875,94.4375,48.71875,24.359375,13.6796875,41.83984375,0.0,1.5,2.25,2.625,2.3125,1.15625,0.578125,0.2890625,0.14453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Bachelorette,13,Rachel Lindsay,13_IGGY_R,Iggy Rodriguez,30,,,,E,,,,,,,0.0,8.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,1.0,0.25806451612903203,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Bachelorette,13,Rachel Lindsay,13_JONATHAN_T,Jonathan Treece,31,,,,E,,,,,,,0.0,8.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5,0,0,0.0,0.0,0.0,0,0,0,0.0,2.0,1.0,3,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,1.0,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,1.258064516129032,1,0,0,1,0,0,0,1.5,1.25,0.625,0.3125,0.65625,0.328125,0.1640625,0.08203125,0.041015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,0.75,0.375,0.1875,0.09375,0.046875,0.0234375,0.01171875,2.5,2.75,1.375,1.1875,1.09375,0.546875,0.2734375,0.13671875,0.068359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Bachelorette,13,Rachel Lindsay,13_JACK_S,Jack Stone,32,,,,ED,,,,,,,0.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3,0,0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,9.0,2.0,12,0,0,0.0,6.0,1.0,7,0,0,3.0,3.0,1.0,7,0,0,1.0,10.0,6.0,17,0,1,16.0,42.0,30.0,88,0,0,3.0,2.0,5.0,10,0,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,0,0,-1.0,2.258064516129032,0,1,1,1,1,0,0,1.5,1.25,3.625,16.8125,10.90625,5.453125,2.7265625,1.36328125,2.181640625,0.5,1.75,1.375,8.6875,5.84375,2.921875,1.4609375,0.73046875,0.365234375,7.5,5.25,7.625,24.8125,13.40625,6.703125,3.3515625,1.67578125,1.337890625,9.5,8.25,12.625,50.3125,30.15625,15.078125,9.5390625,6.26953125,5.134765625,0.0,0.0,0.5,0.25,0.625,0.3125,0.15625,0.078125,0.0390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Bachelorette,13,Rachel Lindsay,13_BRADY_E,Brady Ervin,29,,,E,,,,,,,,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,5,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,2.0,-0.741935483870968,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.75,1.875,0.9375,0.46875,0.234375,0.1171875,0.05859375,0.029296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Bachelorette,13,Rachel Lindsay,13_BRYCE_P,Bryce Powers,30,,,E,,,,,,,,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,3,0,0,0.0,0.0,0.0,0,0,0,2.0,2.0,1.0,5,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,1.0,0.25806451612903203,2,0,0,1,0,0,0,0.0,0.5,0.25,0.125,0.0625,0.03125,0.015625,0.0078125,0.50390625,0.5,1.25,0.625,0.3125,0.15625,0.078125,0.0390625,0.01953125,0.009765625,1.0,1.5,0.75,0.375,0.1875,0.09375,0.046875,0.0234375,0.01171875,1.5,3.25,1.625,0.8125,0.40625,0.203125,0.1015625,0.05078125,0.525390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Bachelorette,13,Rachel Lindsay,13_DIGGY_M,Diggy Moreland,31,,,E,,,,,,,,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,1.258064516129032,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.125,0.0625,0.03125,0.015625,0.0078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Bachelorette,13,Rachel Lindsay,13_FRED_J,Fred Johnson,27,,,ED,,,,,,,,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,4.0,-2.741935483870968,2,1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.75,0.375,0.1875,0.09375,0.046875,0.0234375,0.01171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Bachelorette,13,Rachel Lindsay,13_BLAKE_E,Blake Elarbee,31,,E,,,,,,,,,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,1.0,5,0,0,0.0,2.0,1.0,3.0,0.0,0.0,6.0,40.0,35.0,81,0,1,13.0,16.0,20.0,49,0,0,21.0,49.0,22.0,92,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,1.258064516129032,1,0,0,0,0,0,0,27.5,24.75,12.375,6.1875,3.09375,1.546875,0.7734375,0.88671875,0.943359375,9.5,15.25,7.625,3.8125,1.90625,0.953125,0.4765625,0.23828125,0.119140625,28.0,38.5,19.25,9.625,4.8125,2.40625,1.203125,2.6015625,2.30078125,65.0,78.5,39.25,20.125,10.0625,5.03125,2.515625,3.7578125,3.37890625,0.5,0.25,0.125,0.0625,0.03125,0.015625,0.0078125,0.00390625,0.001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Bachelorette,13,Rachel Lindsay,13_JAMEY_K,Jamey Kocan,32,,E,,,,,,,,,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,10,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0,0,0,0.0,1.0,1.0,2,0,0,0.0,0.0,0.0,0,0,0,-1.0,2.258064516129032,0,0,0,0,0,0,0,4.5,2.25,1.125,0.5625,0.28125,0.640625,0.3203125,0.16015625,0.080078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.125,0.0625,0.03125,0.515625,0.2578125,0.12890625,0.064453125,5.0,2.5,1.75,1.375,0.6875,1.34375,0.671875,0.8359375,0.91796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Bachelorette,13,Rachel Lindsay,13_LUCAS_Y,Lucas Yancey,30,,E,,,,,,,,,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,35.0,37.0,90,0,0,11.0,15.0,9.0,35,0,0,14.0,32.0,11.0,57,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,1.0,0.25806451612903203,2,0,0,0,0,0,0,23.0,17.0,8.5,4.25,2.125,1.0625,0.53125,0.265625,0.1328125,14.5,14.25,7.125,3.5625,1.78125,0.890625,0.4453125,0.22265625,0.111328125,25.0,28.5,14.25,7.125,3.5625,1.78125,0.890625,0.4453125,0.22265625,62.5,59.75,30.375,15.1875,7.59375,3.796875,1.8984375,0.94921875,0.974609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Bachelorette,13,Rachel Lindsay,13_DEMARIO_J,DeMario Jackson,30,,EU,,,,,,,,,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,4,0,0,7.0,6.0,6.0,19.0,0.0,0.0,2.0,7.0,2.0,11,0,0,14.0,147.0,42.0,203,0,0,9.0,17.0,7.0,33,0,0,0.0,0.0,0.0,5,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,0,0,1.0,0.25806451612903203,2,0,0,0,0,0,0,22.0,14.5,7.25,3.625,1.8125,0.90625,0.453125,0.2265625,3.11328125,8.0,8.5,4.25,2.125,1.0625,0.53125,0.265625,0.1328125,3.56640625,77.0,47.0,23.5,11.75,5.875,2.9375,1.46875,0.734375,3.3671875,107.0,70.0,37.5,19.25,9.625,4.8125,4.40625,4.203125,11.6015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Bachelorette,13,Rachel Lindsay,13_BLAKE_K,Blake Killpack,29,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,1.0,5,0,0,0.0,2.0,1.0,3.0,0.0,0.0,6.0,40.0,35.0,81,0,1,13.0,16.0,20.0,49,0,0,21.0,49.0,22.0,92,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,2.0,-0.741935483870968,2,0,0,0,0,0,0,27.5,24.75,12.375,6.1875,3.09375,1.546875,0.7734375,0.88671875,0.943359375,9.5,15.25,7.625,3.8125,1.90625,0.953125,0.4765625,0.23828125,0.119140625,28.0,38.5,19.25,9.625,4.8125,2.40625,1.203125,2.6015625,2.30078125,65.0,78.5,39.25,20.125,10.0625,5.03125,2.515625,3.7578125,3.37890625,0.5,0.25,0.125,0.0625,0.03125,0.015625,0.0078125,0.00390625,0.001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
