,SHOW,SEASON,ETTE_NAME,CONTESTANT,NAME,AGE,ELIMINATION-1,ELIMINATION-2,ELIMINATION-3,ELIMINATION-4,ELIMINATION-5,ELIMINATION-6,ELIMINATION-7,ELIMINATION-8,ELIMINATION-9,ELIMINATION-10,DATES-1,DATES-2,DATES-3,DATES-4,DATES-5,DATES-6,DATES-7,DATES-8,DATES-9,DATES-10,FIR-1,FIR-2,FIR-3,FIR-4,FIR-5,FIR-6,FIR-7,FIR-8,FIR-9,FIR-10,ROSE-1,ROSE-2,ROSE-3,ROSE-4,ROSE-5,ROSE-6,ROSE-7,ROSE-8,ROSE-9,ROSE-10,10.0-Negative,10.0-Neutral,10.0-Positive,10.0-Total,10.0-choose,10.0-win,11.0-Negative,11.0-Neutral,11.0-Positive,11.0-Total,11.0-choose,11.0-win,2.0-Negative,2.0-Neutral,2.0-Positive,2.0-Total,2.0-choose,2.0-win,3.0-Negative,3.0-Neutral,3.0-Positive,3.0-Total,3.0-choose,3.0-win,4.0-Negative,4.0-Neutral,4.0-Positive,4.0-Total,4.0-choose,4.0-win,5.0-Negative,5.0-Neutral,5.0-Positive,5.0-Total,5.0-choose,5.0-win,6.0-Negative,6.0-Neutral,6.0-Positive,6.0-Total,6.0-choose,6.0-win,7.0-Negative,7.0-Neutral,7.0-Positive,7.0-Total,7.0-choose,7.0-win,8.0-Negative,8.0-Neutral,8.0-Positive,8.0-Total,8.0-choose,8.0-win,9.0-Negative,9.0-Neutral,9.0-Positive,9.0-Total,9.0-choose,9.0-win,AGE_DIFF,AGE_DIFF_MEAN_POOL,AGE_DIFF_CAT,SAME_CITY,SAME_STATE,SAME_REGION,SAME_OCCUPATIONGROUP,TOP_THREE,WINNER,PAST_POS_4,PAST_POS_5,PAST_POS_6,PAST_POS_7,PAST_POS_8,PAST_POS_9,PAST_POS_10,PAST_POS_11,PAST_POS_12,PAST_NEG_4,PAST_NEG_5,PAST_NEG_6,PAST_NEG_7,PAST_NEG_8,PAST_NEG_9,PAST_NEG_10,PAST_NEG_11,PAST_NEG_12,PAST_NEU_4,PAST_NEU_5,PAST_NEU_6,PAST_NEU_7,PAST_NEU_8,PAST_NEU_9,PAST_NEU_10,PAST_NEU_11,PAST_NEU_12,PAST_TOT_4,PAST_TOT_5,PAST_TOT_6,PAST_TOT_7,PAST_TOT_8,PAST_TOT_9,PAST_TOT_10,PAST_TOT_11,PAST_TOT_12,PAST_WIN_4,PAST_WIN_5,PAST_WIN_6,PAST_WIN_7,PAST_WIN_8,PAST_WIN_9,PAST_WIN_10,PAST_WIN_11,PAST_WIN_12,PAST_CHOOSE_4,PAST_CHOOSE_5,PAST_CHOOSE_6,PAST_CHOOSE_7,PAST_CHOOSE_8,PAST_CHOOSE_9,PAST_CHOOSE_10,PAST_CHOOSE_11,PAST_CHOOSE_12,PERC_POS_1,PERC_POS_2,PERC_POS_3,PERC_POS_4,PERC_POS_5,PERC_POS_6,PERC_POS_7,PERC_POS_8,PERC_POS_9,PERC_POS_10,PERC_NEG_1,PERC_NEG_2,PERC_NEG_3,PERC_NEG_4,PERC_NEG_5,PERC_NEG_6,PERC_NEG_7,PERC_NEG_8,PERC_NEG_9,PERC_NEG_10,PERC_NEU_1,PERC_NEU_2,PERC_NEU_3,PERC_NEU_4,PERC_NEU_5,PERC_NEU_6,PERC_NEU_7,PERC_NEU_8,PERC_NEU_9,PERC_NEU_10,PERC_WIN_1,PERC_WIN_2,PERC_WIN_3,PERC_WIN_4,PERC_WIN_5,PERC_WIN_6,PERC_WIN_7,PERC_WIN_8,PERC_WIN_9,PERC_WIN_10,PERC_CHOOSE_1,PERC_CHOOSE_2,PERC_CHOOSE_3,PERC_CHOOSE_4,PERC_CHOOSE_5,PERC_CHOOSE_6,PERC_CHOOSE_7,PERC_CHOOSE_8,PERC_CHOOSE_9,PERC_CHOOSE_10
87,Bachelorette,11,Kaitlyn Bristowe,11_BEN_H,Ben Higgins,26,,,R,,R,,,E,,,0.0,8.0,6.0,5.0,1.0,5.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,97.0,381.0,278.0,756,2,15,254.0,1114.0,978.0,2346.0,15.0,21.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,4.0,8.0,12,0,0,10.0,93.0,78.0,181,0,5,24.0,196.0,180.0,400,1,9,27.0,95.0,85.0,207,2,2,10.0,38.0,17.0,65,0,1,3.0,-3.5,2,0,0,0,0,1,0,0.0,0.0,4.0,41.0,110.5,97.75,57.375,167.6875,572.84375,0.0,0.0,0.0,5.0,14.5,20.75,15.375,56.1875,155.09375,0.0,0.0,2.0,47.5,121.75,108.375,73.1875,227.09375,670.546875,0.0,0.0,6.0,93.5,246.75,226.875,145.9375,450.96875,1398.484375,0.0,0.0,0.0,2.5,5.75,3.875,2.4375,8.71875,14.859375,0.0,0.0,0.0,0.0,0.5,1.25,0.625,1.3125,8.15625,,,,0.6666666666666666,0.430939226519337,0.45,0.4106280193236715,0.26153846153846155,0.36772486772486773,0.41687979539641945,,,,0.0,0.055248618784530384,0.06,0.13043478260869565,0.15384615384615385,0.1283068783068783,0.1082693947144075,,,,0.3333333333333333,0.5138121546961326,0.49,0.45893719806763283,0.5846153846153846,0.503968253968254,0.47485080988917305,,,,0.0,0.027624309392265192,0.0225,0.00966183574879227,0.015384615384615385,0.01984126984126984,0.008951406649616368,,,,0.0,0.0,0.0025,0.00966183574879227,0.0,0.0026455026455026454,0.00639386189258312
88,Bachelorette,11,Kaitlyn Bristowe,11_JARED_H,Jared Haibon,26,,,,R,,R,E,,,,0.0,8.0,6.0,1.0,9.0,5.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,364.0,350.0,496.0,1210,3,5,5.0,11.0,13.0,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,0,5,49.0,57.0,106.0,212,0,4,7.0,27.0,19.0,53,0,1,25.0,46.0,58.0,129,2,3,0.0,11.0,4.0,15,0,0,3.0,-3.5,2,0,0,0,0,0,0,0.0,0.0,0.0,53.0,36.0,47.0,25.5,260.75,136.875,0.0,0.0,0.0,24.5,15.75,20.375,10.1875,187.09375,96.046875,0.0,0.0,0.0,28.5,27.75,36.875,23.9375,186.96875,98.984375,0.0,0.0,3.0,107.5,80.25,104.625,59.8125,634.90625,331.953125,0.0,0.0,2.5,3.25,2.125,2.5625,1.28125,3.140625,1.5703125,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.75,0.875,,,,0.0,0.5,0.3584905660377358,0.4496124031007752,0.26666666666666666,0.4099173553719008,0.4482758620689655,,,,0.0,0.23113207547169812,0.1320754716981132,0.1937984496124031,0.0,0.30082644628099175,0.1724137931034483,,,,0.0,0.2688679245283019,0.5094339622641509,0.35658914728682173,0.7333333333333333,0.2892561983471074,0.3793103448275862,,,,0.8333333333333334,0.018867924528301886,0.018867924528301886,0.023255813953488372,0.0,0.004132231404958678,0.0,,,,0.0,0.0,0.0,0.015503875968992248,0.0,0.0024793388429752068,0.0
89,Bachelorette,11,Kaitlyn Bristowe,11_JOE_B,Joe Bailey,28,,,,,,R,ED,,,,0.0,7.0,6.0,5.0,0.0,2.0,3.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,78.0,160.0,114.0,352,0,8,0.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0,1,0,0,3.0,15.0,20.0,38,0,0,6.0,16.0,11.0,33,0,0,2.0,20.0,10.0,32,0,0,3.0,1.0,3.0,7,0,0,1.0,-1.5,2,0,0,0,0,0,0,0.0,0.0,0.5,10.25,10.625,10.3125,6.65625,60.328125,32.1640625,0.0,0.0,0.0,1.5,3.75,2.875,2.9375,40.46875,20.234375,0.0,0.0,0.0,7.5,11.75,15.875,8.4375,84.21875,43.109375,0.0,0.0,0.5,19.25,26.125,29.0625,18.03125,185.015625,95.5078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.5263157894736842,0.3333333333333333,0.3125,0.42857142857142855,0.32386363636363635,0.6666666666666666,,,,0.0,0.07894736842105263,0.18181818181818182,0.0625,0.42857142857142855,0.2215909090909091,0.0,,,,0.0,0.39473684210526316,0.48484848484848486,0.625,0.14285714285714285,0.45454545454545453,0.3333333333333333,,,,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Bachelorette,11,Kaitlyn Bristowe,11_CHRIS_S,Chris Strandburg,28,,,,R,,,ED,,,,0.0,7.0,6.0,5.0,9.0,5.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24.0,65.0,207.0,296,1,2,19.0,91.0,82.0,192.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,20.0,5.0,25,1,1,26.0,142.0,96.0,264,0,3,14.0,30.0,39.0,83,0,2,32.0,97.0,133.0,262,2,6,11.0,27.0,56.0,94,0,2,1.0,-1.5,2,0,0,0,0,0,0,0.0,0.0,2.5,49.25,44.125,88.5625,72.28125,139.640625,110.8203125,0.0,0.0,0.0,13.0,13.5,22.75,16.875,20.4375,19.71875,0.0,0.0,10.0,76.0,53.0,75.0,51.0,58.0,74.5,0.0,0.0,12.5,138.25,110.625,186.3125,140.15625,218.078125,205.0390625,0.0,0.0,0.5,1.75,1.875,3.9375,2.96875,2.484375,1.7421875,0.0,0.0,0.5,0.25,0.125,1.0625,0.53125,0.765625,0.8828125,,,,0.2,0.36363636363636365,0.46987951807228917,0.5076335877862596,0.5957446808510638,0.6993243243243243,0.4270833333333333,,,,0.0,0.09848484848484848,0.1686746987951807,0.12213740458015267,0.11702127659574468,0.08108108108108109,0.09895833333333333,,,,0.8,0.5378787878787878,0.3614457831325301,0.3702290076335878,0.2872340425531915,0.2195945945945946,0.4739583333333333,,,,0.04,0.011363636363636364,0.024096385542168676,0.022900763358778626,0.02127659574468085,0.006756756756756757,0.005208333333333333,,,,0.04,0.0,0.0,0.007633587786259542,0.0,0.0033783783783783786,0.005208333333333333
91,Bachelorette,11,Kaitlyn Bristowe,11_BEN_Z,Ben Zorn,26,,R,R,,,E,,,,,0.0,8.0,1.0,8.0,9.0,5.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,97.0,381.0,278.0,756,2,15,254.0,1114.0,978.0,2346.0,15.0,21.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,4.0,8.0,12,0,0,10.0,93.0,78.0,181,0,5,24.0,196.0,180.0,400,1,9,27.0,95.0,85.0,207,2,2,10.0,38.0,17.0,65,0,1,3.0,-3.5,2,0,0,0,1,0,0,0.0,0.0,4.0,41.0,110.5,97.75,57.375,167.6875,572.84375,0.0,0.0,0.0,5.0,14.5,20.75,15.375,56.1875,155.09375,0.0,0.0,2.0,47.5,121.75,108.375,73.1875,227.09375,670.546875,0.0,0.0,6.0,93.5,246.75,226.875,145.9375,450.96875,1398.484375,0.0,0.0,0.0,2.5,5.75,3.875,2.4375,8.71875,14.859375,0.0,0.0,0.0,0.0,0.5,1.25,0.625,1.3125,8.15625,,,,0.6666666666666666,0.430939226519337,0.45,0.4106280193236715,0.26153846153846155,0.36772486772486773,0.41687979539641945,,,,0.0,0.055248618784530384,0.06,0.13043478260869565,0.15384615384615385,0.1283068783068783,0.1082693947144075,,,,0.3333333333333333,0.5138121546961326,0.49,0.45893719806763283,0.5846153846153846,0.503968253968254,0.47485080988917305,,,,0.0,0.027624309392265192,0.0225,0.00966183574879227,0.015384615384615385,0.01984126984126984,0.008951406649616368,,,,0.0,0.0,0.0025,0.00966183574879227,0.0,0.0026455026455026454,0.00639386189258312
92,Bachelorette,11,Kaitlyn Bristowe,11_TANNER_T,Tanner Tolbert,28,,,,,,E,,,,,0.0,8.0,6.0,8.0,9.0,5.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,2.0,2,0,0,4.0,12.0,15.0,31,0,0,4.0,24.0,9.0,37,0,0,7.0,50.0,20.0,77,0,1,0.0,0.0,0.0,4,0,0,1.0,-1.5,2,0,0,0,0,0,0,0.0,0.0,1.0,8.0,8.5,14.25,7.125,3.5625,1.78125,0.0,0.0,0.0,2.0,3.0,5.0,2.5,1.25,0.625,0.0,0.0,0.0,6.0,15.0,32.5,16.25,8.125,4.0625,0.0,0.0,1.0,16.0,26.5,51.75,27.875,14.9375,7.46875,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.125,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.4838709677419355,0.24324324324324326,0.2597402597402597,0.0,0.0,,,,,0.0,0.12903225806451613,0.10810810810810811,0.09090909090909091,0.0,0.0,,,,,0.0,0.3870967741935484,0.6486486486486487,0.6493506493506493,0.0,0.0,,,,,0.0,0.0,0.0,0.012987012987012988,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,
93,Bachelorette,11,Kaitlyn Bristowe,11_JJ_L,JJ Lane III,32,,R,,,,ED,,,,,0.0,7.0,6.0,8.0,9.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,107.0,16.0,30.0,153,0,0,9.0,35.0,6.0,50.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,1.0,13.0,4.0,18,0,0,136.0,224.0,173.0,533,0,16,20.0,65.0,63.0,148,0,1,13.0,67.0,31.0,111,0,5,3.0,9.0,5.0,17,0,0,-3.0,2.5,0,0,0,0,0,0,0,0.0,0.0,2.0,87.5,75.25,53.125,29.0625,29.53125,17.765625,0.0,0.0,0.5,68.25,44.125,28.5625,15.78125,61.390625,35.1953125,0.0,0.0,6.5,115.25,90.125,78.5625,43.78125,29.890625,32.4453125,0.0,0.0,9.0,271.0,209.5,160.25,88.625,120.8125,85.40625,0.0,0.0,0.0,8.0,4.5,4.75,2.375,1.1875,1.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.2222222222222222,0.324577861163227,0.42567567567567566,0.27927927927927926,0.29411764705882354,0.19607843137254902,0.12,,,,0.05555555555555555,0.2551594746716698,0.13513513513513514,0.11711711711711711,0.17647058823529413,0.6993464052287581,0.18,,,,0.7222222222222222,0.4202626641651032,0.4391891891891892,0.6036036036036037,0.5294117647058824,0.10457516339869281,0.7,,,,0.0,0.0300187617260788,0.006756756756756757,0.04504504504504504,0.0,0.0,0.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Bachelorette,11,Kaitlyn Bristowe,11_JOSHUA_A,Joshua Albers,31,,,,,E,,,,,,0.0,7.0,6.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,2.0,2,0,0,1.0,5.0,8.0,14,0,1,66.0,71.0,84.0,221,1,5,22.0,57.0,28.0,107,0,1,0.0,0.0,0.0,0,0,0,-2.0,1.5,0,0,0,0,0,0,0,0.0,0.0,1.0,4.5,44.25,36.125,18.0625,9.53125,4.765625,0.0,0.0,0.0,0.5,33.25,27.625,13.8125,7.40625,3.703125,0.0,0.0,0.0,2.5,36.75,46.875,23.4375,12.21875,6.109375,0.0,0.0,1.0,7.5,114.25,110.625,55.3125,29.15625,14.578125,0.0,0.0,0.0,0.5,2.75,1.875,0.9375,0.46875,0.234375,0.0,0.0,0.0,0.0,0.5,0.25,0.125,0.0625,0.03125,,,,1.0,0.5714285714285714,0.38009049773755654,0.2616822429906542,,0.3333333333333333,,,,,0.0,0.07142857142857142,0.2986425339366516,0.205607476635514,,0.3333333333333333,,,,,0.0,0.35714285714285715,0.3212669683257919,0.5327102803738317,,0.3333333333333333,,,,,0.0,0.07142857142857142,0.02262443438914027,0.009345794392523364,,0.0,,,,,0.0,0.0,0.004524886877828055,0.0,,0.0,
95,Bachelorette,11,Kaitlyn Bristowe,11_JUSTIN_R,Justin Reich,28,,,,R,E,,,,,,0.0,8.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,14,0,0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,1.0,1.0,2,0,0,5.0,23.0,17.0,45,0,0,4.0,16.0,3.0,23,0,0,2.0,10.0,10.0,22,0,0,0.0,0.0,0.0,0,0,0,1.0,-1.5,2,0,0,0,1,0,0,0.0,0.0,0.5,8.75,5.875,7.9375,3.96875,1.984375,0.9921875,0.0,0.0,0.0,2.5,3.25,2.625,1.3125,0.65625,0.828125,0.0,0.0,0.5,11.75,13.875,11.9375,5.96875,2.984375,1.9921875,0.0,0.0,1.0,23.0,23.0,22.5,11.25,12.625,7.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5,0.37777777777777777,0.13043478260869565,0.45454545454545453,,0.0,0.0,,,,0.0,0.1111111111111111,0.17391304347826086,0.09090909090909091,,0.0,0.5,,,,0.5,0.5111111111111111,0.6956521739130435,0.45454545454545453,,0.0,0.5,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0
96,Bachelorette,11,Kaitlyn Bristowe,11_IAN_T,Ian Thomson,28,,,,,EQ,,,,,,0.0,7.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,28.0,14.0,62,0,1,21.0,59.0,22.0,102.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,1.0,5.0,6,0,0,26.0,36.0,35.0,97,0,1,227.0,356.0,383.0,966,19,11,206.0,406.0,257.0,869,1,8,0.0,12.0,5.0,17,0,1,1.0,-1.5,2,0,0,0,0,0,0,0.0,0.0,2.5,18.75,200.875,228.9375,116.96875,65.484375,43.7421875,0.0,0.0,0.0,13.0,120.0,163.0,81.5,50.75,35.875,0.0,0.0,0.5,18.25,187.125,296.5625,154.28125,91.140625,75.0703125,0.0,0.0,3.0,50.0,508.0,688.5,352.75,207.375,154.6875,0.0,0.0,0.0,0.5,5.75,6.875,3.9375,2.46875,1.234375,0.0,0.0,0.0,0.0,9.5,5.25,2.625,1.3125,0.65625,,,,0.8333333333333334,0.36082474226804123,0.39648033126293997,0.2957422324510932,0.29411764705882354,0.22580645161290322,0.21568627450980393,,,,0.0,0.26804123711340205,0.2349896480331263,0.23705408515535098,0.0,0.3225806451612903,0.20588235294117646,,,,0.16666666666666666,0.3711340206185567,0.36853002070393376,0.4672036823935558,0.7058823529411765,0.45161290322580644,0.5784313725490197,,,,0.0,0.010309278350515464,0.011387163561076604,0.009205983889528193,0.058823529411764705,0.016129032258064516,0.0,,,,0.0,0.0,0.019668737060041408,0.0011507479861910242,0.0,0.0,0.0
97,Bachelorette,11,Kaitlyn Bristowe,11_COREY_S,Corey Stansell (NY),30,,,,E,,,,,,,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,3.0,9.0,5.0,17,0,0,1.0,3.0,2.0,6,0,0,0.0,0.0,1.0,1,0,0,0.0,0.0,0.0,0,0,0,-1.0,0.5,0,0,0,0,0,0,0,0.0,0.0,0.0,2.5,2.25,1.625,0.8125,0.40625,2.703125,0.0,0.0,0.0,1.5,1.25,0.625,0.3125,0.15625,0.078125,0.0,0.0,0.0,4.5,3.75,1.875,0.9375,0.46875,0.234375,0.0,0.0,0.0,8.5,7.25,4.125,2.0625,1.53125,3.265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.29411764705882354,0.3333333333333333,1.0,,0.0,1.0,,,,,0.17647058823529413,0.16666666666666666,0.0,,0.0,0.0,,,,,0.5294117647058824,0.5,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0
98,Bachelorette,11,Kaitlyn Bristowe,11_JONATHAN_H,Jonathan Holloway,33,,,,E,,,,,,,0.0,7.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,5.0,10.0,3.0,18,0,0,0.0,3.0,4.0,7,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,-4.0,3.5,0,0,0,0,0,0,0,0.0,0.0,0.0,1.5,2.75,1.375,0.6875,0.34375,0.171875,0.0,0.0,0.0,2.5,1.25,0.625,0.3125,0.15625,0.078125,0.0,0.0,0.0,5.0,4.0,2.0,1.0,0.5,0.25,0.0,0.0,0.0,9.0,8.0,4.0,2.0,1.5,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.16666666666666666,0.5714285714285714,,,0.0,0.0,,,,,0.2777777777777778,0.0,,,0.0,0.0,,,,,0.5555555555555556,0.42857142857142855,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0
99,Bachelorette,11,Kaitlyn Bristowe,11_RYAN_B,Ryan Beckett,32,,,,E,,,,,,,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,22.0,54.0,88,0,5,15.0,26.0,36.0,77.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0,1,0,0,6.0,33.0,27.0,66,0,5,9.0,27.0,25.0,61,0,2,17.0,12.0,81.0,110,0,1,0.0,1.0,1.0,2,0,0,-3.0,2.5,0,0,0,0,0,0,0,0.0,0.0,0.5,13.75,19.375,50.1875,25.59375,39.796875,37.8984375,0.0,0.0,0.0,3.0,6.0,11.5,5.75,8.875,11.9375,0.0,0.0,0.0,16.5,21.75,16.875,8.9375,15.46875,20.734375,0.0,0.0,0.5,33.25,47.125,78.5625,40.28125,64.140625,70.5703125,0.0,0.0,0.0,2.5,2.25,1.625,0.8125,2.90625,1.453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.4090909090909091,0.4098360655737705,0.7363636363636363,0.5,0.6136363636363636,0.4675324675324675,,,,0.0,0.09090909090909091,0.14754098360655737,0.15454545454545454,0.0,0.13636363636363635,0.19480519480519481,,,,0.0,0.5,0.4426229508196721,0.10909090909090909,0.5,0.25,0.33766233766233766,,,,0.0,0.07575757575757576,0.03278688524590164,0.00909090909090909,0.0,0.056818181818181816,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Bachelorette,11,Kaitlyn Bristowe,11_CLINT_A,Clint Arlis,27,,R,EU,,,,,,,,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.0,7.0,18.0,27,0,0,0.0,11.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,10.0,6.0,16,0,0,92.0,140.0,126.0,358,0,15,2.0,16.0,7.0,25,0,0,0.0,8.0,12.0,20,0,2,0.0,4.0,1.0,5,0,0,2.0,-2.5,2,0,0,0,0,0,0,0.0,0.0,3.0,64.5,35.75,23.875,12.4375,15.21875,9.609375,0.0,0.0,0.0,46.0,24.0,12.0,6.0,4.0,2.0,0.0,0.0,5.0,72.5,44.25,26.125,15.0625,11.03125,11.015625,0.0,0.0,8.0,183.0,104.0,62.0,33.5,30.25,22.625,0.0,0.0,0.0,7.5,3.75,2.875,1.4375,0.71875,0.359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.375,0.35195530726256985,0.28,0.6,0.2,0.6666666666666666,0.26666666666666666,,,,0.0,0.2569832402234637,0.08,0.0,0.0,0.07407407407407407,0.0,,,,0.625,0.39106145251396646,0.64,0.4,0.8,0.25925925925925924,0.7333333333333333,,,,0.0,0.04189944134078212,0.0,0.1,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Bachelorette,11,Kaitlyn Bristowe,11_TONY_H,Tony Harris,35,,,EQ,,,,,,,,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,3.0,1.0,6,0,0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,2.0,3.0,2.0,7,0,0,4.0,11.0,13.0,28,0,0,0.0,6.0,4.0,10,0,0,1.0,0.0,19.0,20,0,0,0.0,0.0,0.0,0,0,0,-6.0,5.5,0,0,0,0,0,0,0,0.0,0.0,1.0,7.0,5.5,12.25,6.125,3.5625,2.28125,0.0,0.0,1.0,2.5,1.25,1.125,0.5625,1.28125,1.140625,0.0,0.0,1.5,6.25,6.125,3.0625,1.53125,2.265625,2.1328125,0.0,0.0,3.5,15.75,12.875,16.4375,8.21875,7.109375,5.5546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.2857142857142857,0.4642857142857143,0.4,0.95,,0.16666666666666666,0.25,,,,0.2857142857142857,0.14285714285714285,0.0,0.05,,0.3333333333333333,0.25,,,,0.42857142857142855,0.39285714285714285,0.6,0.0,,0.5,0.5,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0
