10.0-Negative,10.0-Neutral,10.0-Positive,10.0-Total,10.0-choose,10.0-win,11.0-Negative,11.0-Neutral,11.0-Positive,11.0-Total,11.0-choose,11.0-win,12.0-Negative,12.0-Neutral,12.0-Positive,12.0-Total,12.0-choose,12.0-win,2.0-Negative,2.0-Neutral,2.0-Positive,2.0-Total,2.0-choose,2.0-win,3.0-Negative,3.0-Neutral,3.0-Positive,3.0-Total,3.0-choose,3.0-win,4.0-Negative,4.0-Neutral,4.0-Positive,4.0-Total,4.0-choose,4.0-win,5.0-Negative,5.0-Neutral,5.0-Positive,5.0-Total,5.0-choose,5.0-win,6.0-Negative,6.0-Neutral,6.0-Positive,6.0-Total,6.0-choose,6.0-win,7.0-Negative,7.0-Neutral,7.0-Positive,7.0-Total,7.0-choose,7.0-win,8.0-Negative,8.0-Neutral,8.0-Positive,8.0-Total,8.0-choose,8.0-win,9.0-Negative,9.0-Neutral,9.0-Positive,9.0-Total,9.0-choose,9.0-win,Age,Agreement_1,ElimWeek,Hometown,Name,Occupation,Season,firstname
50.0,190.0,111.0,351,16,7,27.0,87.0,71.0,185.0,0.0,3.0,,,,,,,118.0,427.0,276.0,821,1,20,47.0,141.0,102.0,290,0,1,11.0,30.0,23.0,64,0,1,119.0,288.0,188.0,595,3,8,52.0,248.0,150.0,450,0,4,28.0,270.0,133.0,431,2,24,35.0,132.0,110.0,277,1,6,64.0,162.0,126.0,352,3,3,27,Food Preparation and Serving,3.0,"Santa Monica, California",Ali Zahiri,Bartender,12,Ali
9.0,9.0,91.0,109,0,0,28.0,55.0,40.0,123.0,0.0,3.0,,,,,,,47.0,74.0,46.0,167,0,4,16.0,94.0,31.0,141,0,0,54.0,88.0,93.0,235,3,3,381.0,456.0,383.0,1220,2,34,329.0,738.0,683.0,1750,2,9,19.0,23.0,15.0,57,0,0,0.0,12.0,10.0,22,0,1,7.0,12.0,15.0,34,0,5,33,Healthcare,5.0,"Hartford, Connecticut",Evan Bass,Erectile Dysfunction Specialist,12,Evan
8.0,6.0,4.0,18,0,0,20.0,17.0,14.0,51.0,0.0,0.0,,,,,,,6.0,110.0,40.0,156,0,2,47.0,189.0,151.0,387,1,9,2.0,5.0,7.0,14,0,0,14.0,100.0,73.0,187,0,8,113.0,192.0,226.0,531,0,6,281.0,389.0,360.0,1030,6,23,6.0,4.0,19.0,29,0,0,1.0,8.0,3.0,12,0,0,29,Finance/Investment/Banking,6.0,"Waverly, Iowa",Derek Peth,Commercial Banker,12,Derek
451.0,218.0,688.0,1357,0,3,376.0,762.0,601.0,1739.0,17.0,12.0,,,,,,,248.0,350.0,381.0,979,3,24,931.0,1864.0,1580.0,4375,3,78,193.0,439.0,302.0,934,2,12,1733.0,2974.0,2013.0,6720,13,102,522.0,1165.0,1188.0,2875,0,25,136.0,392.0,329.0,857,0,8,44.0,126.0,95.0,265,0,7,45.0,228.0,91.0,364,1,2,28,Real Estate/Realtor,4.0,"Jenks, Oklahoma",Chad Johnson,Luxury Real Estate Agent,12,Chad
1.0,0.0,3.0,4,0,0,,,,1.0,0.0,0.0,,,,,,,10.0,90.0,71.0,171,0,2,34.0,9.0,7.0,50,0,2,0.0,1.0,1.0,2,0,0,4.0,22.0,10.0,36,0,0,,,,0,0,0,1.0,0.0,2.0,3,0,0,1.0,1.0,0.0,2,0,0,,,,0,0,0,26,Consultant,3.0,"Los Angeles, California",Christian Bishop,Telecom Consultant,12,Christian
,,,0,0,0,,,,1.0,0.0,0.0,,,,,,,1.0,17.0,6.0,24,0,0,,,,1,0,0,,,,0,0,0,,,1.0,1,0,0,,,,0,0,0,,,,0,0,0,,,1.0,1,0,0,,,,0,0,0,27,Consultant,1.0,"Chicago, Illinois",Coley Knust,Real Estate Consultant,12,Coley
2.0,2.0,36.0,40,0,0,1.0,0.0,9.0,10.0,0.0,0.0,,,,,,,5.0,33.0,19.0,57,0,0,3.0,5.0,2.0,10,0,0,,,7.0,7,0,0,10.0,11.0,19.0,40,0,0,2.0,8.0,3.0,13,0,0,0.0,11.0,6.0,17,0,0,0.0,5.0,12.0,17,0,0,2.0,6.0,10.0,18,0,1,26,Manager,1.0,"Rockdale, Illinois",Peter Medina,Staffing Agency Manager,12,Peter
6.0,23.0,52.0,81,0,4,6.0,41.0,9.0,56.0,0.0,0.0,,,,,,,10.0,50.0,37.0,97,0,6,18.0,22.0,17.0,57,0,0,3.0,4.0,17.0,24,0,0,2.0,21.0,43.0,66,0,0,13.0,23.0,28.0,64,0,1,11.0,14.0,12.0,37,0,2,7.0,11.0,5.0,23,0,0,13.0,19.0,6.0,38,0,1,28,Manager,1.0,"Hubbard, Ohio",Sal DeJulio,Operations Manager,12,Sal
699.0,1795.0,1527.0,4021,17,48,171.0,493.0,664.0,1328.0,6.0,18.0,,,,,,,41.0,508.0,560.0,1109,6,72,37.0,111.0,131.0,279,1,10,1.0,4.0,7.0,12,1,0,85.0,536.0,504.0,1125,5,173,35.0,132.0,95.0,262,0,10,75.0,337.0,226.0,638,4,25,51.0,319.0,281.0,651,13,24,403.0,1530.0,1321.0,3254,35,300,31,Military,8.0,"Burnet, Texas",Luke Pell,War Veteran,12,Luke
12.0,16.0,66.0,94,3,1,70.0,51.0,50.0,171.0,0.0,0.0,,,,,,,52.0,218.0,142.0,412,0,23,55.0,140.0,116.0,311,3,10,5.0,52.0,81.0,138,0,1,255.0,454.0,338.0,1047,8,15,307.0,614.0,559.0,1480,1,20,187.0,355.0,315.0,857,4,45,264.0,427.0,596.0,1287,3,32,12.0,18.0,25.0,55,0,1,25,Military,7.0,"Oceanside, California",Alex Woytkiw,U.S. Marine,12,Alex
,,4.0,4,0,0,0.0,2.0,3.0,5.0,0.0,0.0,,,,,,,15.0,32.0,17.0,64,0,0,0.0,11.0,6.0,17,0,6,,,,0,0,0,,,,1,0,0,0.0,1.0,1.0,2,0,0,,,,0,0,0,,,,0,0,0,,,1.0,1,0,0,28,Other,2.0,"Marysville, Washington",Brandon Howell,Hipster,12,Brandon
4.0,34.0,15.0,53,0,0,7.0,19.0,37.0,63.0,0.0,0.0,,,,,,,41.0,225.0,202.0,468,1,28,31.0,133.0,149.0,313,1,3,15.0,59.0,66.0,140,0,1,31.0,208.0,160.0,399,3,10,33.0,108.0,81.0,222,1,7,280.0,427.0,477.0,1184,5,54,245.0,480.0,611.0,1336,4,20,3.0,16.0,25.0,44,0,3,27,Other,2.0,"Phoenix, Arizona",James Spadafore,Bachelor Superfan,12,James
,,,0,0,0,,,,0.0,0.0,0.0,,,,,,,,,,0,0,0,,,4.0,4,0,0,,,,0,0,0,,,,0,0,0,,,,1,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,28,Personal Care and Service,5.0,"Kings Park, New York","Vincent ""Vinny"" Ventiera",Barber,12,Vincent
1204.0,1767.0,2450.0,5421,10,180,255.0,198.0,281.0,734.0,1.0,7.0,,,,,,,43.0,34.0,24.0,101,0,1,6.0,26.0,47.0,79,0,3,2.0,19.0,17.0,38,1,1,8.0,68.0,49.0,125,6,5,14.0,48.0,112.0,174,3,5,131.0,247.0,274.0,652,2,27,74.0,167.0,152.0,393,3,7,149.0,410.0,483.0,1042,11,68,27,Sales,9.0,"Castle Rock, Colorado",Chase McNary,Medical Sales Rep,12,Chase
,,,1,0,0,1.0,3.0,1.0,5.0,0.0,0.0,,,,,,,6.0,8.0,21.0,35,0,1,,,,1,0,0,,,,0,0,0,,,,2,0,0,,,,0,0,0,,,,1,0,0,,,,0,0,0,,,,0,0,0,29,Sales,1.0,"Vancouver, British Columbia",Jonathan Hamilton,Technical Sales Rep,12,Jonathan
12.0,15.0,68.0,95,0,1,16.0,29.0,44.0,89.0,0.0,0.0,,,,,,,11.0,71.0,58.0,140,0,0,10.0,78.0,21.0,109,0,2,0.0,1.0,5.0,6,0,0,16.0,35.0,30.0,81,0,0,7.0,17.0,19.0,43,0,0,5.0,12.0,8.0,25,0,0,0.0,12.0,18.0,30,0,0,6.0,15.0,13.0,34,0,1,26,Sales,1.0,"San Francisco, California",Nick Sharp,Software Salesman,12,Nick
467.0,817.0,950.0,2234,18,67,54.0,295.0,176.0,525.0,67.0,13.0,,,,,,,165.0,1664.0,1265.0,3094,5,264,26.0,97.0,105.0,228,0,18,3.0,23.0,19.0,45,1,0,421.0,348.0,340.0,1109,3,50,160.0,660.0,575.0,1395,2,30,301.0,464.0,443.0,1208,3,67,219.0,669.0,552.0,1440,9,73,208.0,803.0,714.0,1725,10,40,27,Sports,,"Chico, California",Jordan Rodgers,Former Pro Quarterback,12,Jordan
446.0,767.0,1092.0,2305,12,35,49.0,320.0,170.0,539.0,63.0,58.0,,,,,,,7.0,101.0,44.0,152,0,38,4.0,19.0,32.0,55,0,2,0.0,6.0,2.0,8,0,0,17.0,65.0,75.0,157,0,1,47.0,240.0,393.0,680,1,9,51.0,82.0,82.0,215,0,5,142.0,319.0,312.0,773,5,24,146.0,710.0,462.0,1318,4,43,27,Sports,10.0,"St. Augustine, Florida",Robby Hayes,Former Competitive Swimmer,12,Robby
4.0,34.0,15.0,53,0,0,7.0,19.0,37.0,63.0,0.0,0.0,,,,,,,41.0,225.0,202.0,468,1,28,31.0,133.0,149.0,313,1,3,15.0,59.0,66.0,140,0,1,31.0,208.0,160.0,399,3,10,33.0,108.0,81.0,222,1,7,280.0,427.0,477.0,1184,5,54,245.0,480.0,611.0,1336,4,20,3.0,16.0,25.0,44,0,3,34,Sports,4.0,"Franklin, Tennessee",James Fuertes,Boxing Club Owner,12,James
2.0,7.0,18.0,27,0,0,0.0,11.0,4.0,15.0,0.0,0.0,27.0,61.0,72.0,160.0,1.0,1.0,,,,0,0,0,,,,0,0,0,,,,0,0,0,0.0,10.0,6.0,16,0,0,92.0,140.0,126.0,358,0,15,2.0,16.0,7.0,25,0,0,0.0,8.0,12.0,20,0,2,0.0,4.0,1.0,5,0,0,27,Architecture and Engineering,3.0,"Batavia, Illinois",Clint Arlis,Architectural Engineer,11,Clint
1.0,5.0,1.0,7,0,0,3.0,0.0,3.0,6.0,0.0,0.0,,,,2.0,0.0,0.0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,0.0,1.0,1.0,2,0,0,0.0,1.0,3.0,4,0,0,2.0,2.0,2.0,6,0,0,,,,0,0,0,28,Art and Design,2.0,"Nashville, Tennessee",Daniel Finney,Fashion Designer,11,Daniel
1.0,1.0,1.0,3,0,0,,,,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,2.0,2,0,0,1.0,5.0,8.0,14,0,1,66.0,71.0,84.0,221,1,5,22.0,57.0,28.0,107,0,1,,,,0,0,0,31,Building/Grounds/Maintenance/Construction,5.0,"Kuna, Idaho",Joshua Albers,Industrial Welder,11,Joshua
18.0,26.0,25.0,69,0,2,13.0,42.0,20.0,75.0,0.0,3.0,4.0,83.0,13.0,100.0,0.0,1.0,,,,0,0,0,,,,0,0,0,,,,0,0,0,0.0,5.0,3.0,8,0,0,10.0,46.0,47.0,103,0,0,0.0,13.0,12.0,25,0,2,7.0,46.0,31.0,84,0,2,,,,1,0,0,33,Entertainment and Media,1.0,"Wauseon, Ohio",Brady Toops,Singer/Songwriter,11,Brady
,,,1,0,0,,,,0.0,0.0,0.0,8.0,28.0,15.0,51.0,0.0,0.0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,1,0,0,,,,0,0,0,0.0,1.0,3.0,4,0,0,0.0,1.0,1.0,2,0,0,,,,0,0,0,32,Entrepreneur,2.0,"Boston, Massachusetts",Kupah James,Entrepreneur,11,Kupah
364.0,350.0,496.0,1210,3,5,5.0,11.0,13.0,29.0,0.0,0.0,31.0,219.0,83.0,333.0,0.0,5.0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,6,0,5,49.0,57.0,106.0,212,0,4,7.0,27.0,19.0,53,0,1,25.0,46.0,58.0,129,2,3,0.0,11.0,4.0,15,0,0,26,Food Preparation and Serving,7.0,"Warwick, Rhode Island",Jared Haibon,Restaurant Manager,11,Jared
24.0,65.0,207.0,296,1,2,19.0,91.0,82.0,192.0,1.0,1.0,42.0,124.0,148.0,314.0,2.0,3.0,,,,0,0,0,,,,0,0,0,,,,0,0,0,0.0,20.0,5.0,25,1,1,26.0,142.0,96.0,264,0,3,14.0,30.0,39.0,83,0,2,32.0,97.0,133.0,262,2,6,11.0,27.0,56.0,94,0,2,28,Healthcare,7.0,"Granite Bay, California",Chris Strandburg,Dentist,11,Chris
2.0,3.0,1.0,6,0,0,1.0,2.0,1.0,4.0,0.0,0.0,6.0,14.0,7.0,27.0,0.0,0.0,,,,0,0,0,,,,0,0,0,,,,0,0,0,2.0,3.0,2.0,7,0,0,4.0,11.0,13.0,28,0,0,0.0,6.0,4.0,10,0,0,1.0,0.0,19.0,20,0,0,,,,0,0,0,35,Healthcare,3.0,"St. Louis, Missouri",Tony Harris,Healer,11,Tony
2.0,3.0,5.0,10,0,0,3.0,13.0,1.0,17.0,0.0,0.0,0.0,5.0,6.0,11.0,0.0,0.0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,2.0,2,0,0,1.0,17.0,28.0,46,0,1,100.0,128.0,180.0,408,1,7,39.0,76.0,47.0,162,0,2,,,,0,0,0,27,Legal,1.0,"Chicago, Illinois",Josh Seiter,Law Student/Exotic Dancer,11,Josh
,,,2,0,0,,,,0.0,0.0,0.0,2.0,21.0,16.0,39.0,0.0,0.0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,2.0,2,0,0,4.0,12.0,15.0,31,0,0,4.0,24.0,9.0,37,0,0,7.0,50.0,20.0,77,0,1,,,,4,0,0,28,Manager,6.0,"Stilwell, Kansas",Tanner Tolbert,Auto Finance Manager,11,Tanner
107.0,16.0,30.0,153,0,0,9.0,35.0,6.0,50.0,0.0,1.0,36.0,138.0,108.0,282.0,1.0,5.0,,,,0,0,0,,,,0,0,0,,,,0,0,0,1.0,13.0,4.0,18,0,0,136.0,224.0,173.0,533,0,16,20.0,65.0,63.0,148,0,1,13.0,67.0,31.0,111,0,5,3.0,9.0,5.0,17,0,0,32,Finance/Investment/Banking,6.0,"Dacono, Colorado",JJ Lane III,Former Investment Banker,11,JJ
20.0,28.0,14.0,62,0,1,21.0,59.0,22.0,102.0,0.0,0.0,80.0,149.0,110.0,339.0,0.0,7.0,,,,0,0,0,,,,0,0,0,,,,0,0,0,0.0,1.0,5.0,6,0,0,26.0,36.0,35.0,97,0,1,227.0,356.0,383.0,966,19,11,206.0,406.0,257.0,869,1,8,0.0,12.0,5.0,17,0,1,28,Office and Administrative Support,5.0,"Ramsey, New Jersey",Ian Thomson,Executive Recruiter,11,Ian
,,,1,0,0,,,5.0,5.0,0.0,0.0,123.0,240.0,81.0,444.0,0.0,3.0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,3.0,9.0,5.0,17,0,0,1.0,3.0,2.0,6,0,0,,,1.0,1,0,0,,,,0,0,0,30,Finance/Investment/Banking,4.0,"New York, New York",Corey Stansell (NY),Investment Banker,11,Corey
12.0,22.0,54.0,88,0,5,15.0,26.0,36.0,77.0,0.0,0.0,8.0,18.0,10.0,36.0,0.0,0.0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,1.0,1,0,0,6.0,33.0,27.0,66,0,5,9.0,27.0,25.0,61,0,2,17.0,12.0,81.0,110,0,1,0.0,1.0,1.0,2,0,0,32,Real Estate/Realtor,4.0,"Wellington, Florida",Ryan Beckett,Realtor,11,Ryan
,,,1,0,0,,,2.0,2.0,0.0,0.0,2.0,3.0,0.0,5.0,0.0,0.0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,1,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,35,Contractor/Developer,2.0,"Seven Springs, North Carolina",Cory Shivar (NC),Residential Developer,11,Cory
1.0,7.0,0.0,8,0,0,0.0,1.0,2.0,3.0,0.0,0.0,,,,1.0,0.0,0.0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,1,0,0,0.0,1.0,2.0,3,0,0,,,,0,0,0,,,,0,0,0,28,Real Estate/Realtor,1.0,"Orlando, Florida",David X,Real Estate Agent,11,David
399.0,596.0,797.0,1792,8,50,220.0,413.0,455.0,1088.0,7.0,35.0,15.0,60.0,217.0,292.0,7.0,13.0,,,,0,0,0,,,,0,0,0,,,,0,0,0,0.0,2.0,1.0,3,0,0,48.0,114.0,136.0,298,2,26,151.0,342.0,408.0,901,4,29,225.0,337.0,274.0,836,5,30,20.0,113.0,12.0,145,0,0,31,Other,1.0,"London, Ontario",Shawn Evans,Amateur Sex Coach,11,Shawn
12.0,22.0,54.0,88,0,5,15.0,26.0,36.0,77.0,0.0,0.0,8.0,18.0,10.0,36.0,0.0,0.0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,1.0,1,0,0,6.0,33.0,27.0,66,0,5,9.0,27.0,25.0,61,0,2,17.0,12.0,81.0,110,0,1,0.0,1.0,1.0,2,0,0,28,Other,1.0,"Kansas City, Missouri",Ryan McDill,Junkyard Specialist,11,Ryan
399.0,596.0,797.0,1792,8,50,220.0,413.0,455.0,1088.0,7.0,35.0,15.0,60.0,217.0,292.0,7.0,13.0,,,,0,0,0,,,,0,0,0,,,,0,0,0,0.0,2.0,1.0,3,0,0,48.0,114.0,136.0,298,2,26,151.0,342.0,408.0,901,4,29,225.0,337.0,274.0,836,5,30,20.0,113.0,12.0,145,0,0,28,Personal Care and Service,,"Windsor Locks, Connecticut",Shawn Booth,Personal Trainer,11,Shawn
97.0,381.0,278.0,756,2,15,254.0,1114.0,978.0,2346.0,15.0,21.0,121.0,515.0,568.0,1204.0,2.0,7.0,,,,0,0,0,,,,0,0,0,,,,0,0,0,0.0,4.0,8.0,12,0,0,10.0,93.0,78.0,181,0,5,24.0,196.0,180.0,400,1,9,27.0,95.0,85.0,207,2,2,10.0,38.0,17.0,65,0,1,26,Personal Care and Service,6.0,"Falls Church, Virginia",Ben Zorn,Fitness Coach,11,Ben
,,,14,0,0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,,,,0,0,0,,,,0,0,0,,,,0,0,0,0.0,1.0,1.0,2,0,0,5.0,23.0,17.0,45,0,0,4.0,16.0,3.0,23,0,0,2.0,10.0,10.0,22,0,0,,,,0,0,0,28,Personal Care and Service,5.0,"Elgin, Illinois",Justin Reich,Fitness Trainer,11,Justin
499.0,823.0,652.0,1974,13,43,350.0,580.0,584.0,1514.0,14.0,37.0,34.0,104.0,91.0,229.0,8.0,17.0,,,,0,0,0,,,,0,0,0,,,,0,0,0,4.0,14.0,23.0,41,0,1,306.0,652.0,408.0,1366,1,18,200.0,374.0,346.0,920,0,19,480.0,691.0,550.0,1721,11,29,22.0,26.0,20.0,68,0,1,34,Sales,9.0,"Waukesha, Wisconsin",Nick Viall,Software Sales Executive,11,Nick
97.0,381.0,278.0,756,2,15,254.0,1114.0,978.0,2346.0,15.0,21.0,121.0,515.0,568.0,1204.0,2.0,7.0,,,,0,0,0,,,,0,0,0,,,,0,0,0,0.0,4.0,8.0,12,0,0,10.0,93.0,78.0,181,0,5,24.0,196.0,180.0,400,1,9,27.0,95.0,85.0,207,2,2,10.0,38.0,17.0,65,0,1,26,Sales,8.0,"Warsaw, Indiana",Ben Higgins,Software Salesman,11,Ben
78.0,160.0,114.0,352,0,8,0.0,2.0,4.0,6.0,0.0,0.0,4.0,5.0,18.0,27.0,0.0,0.0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,1.0,1,0,0,3.0,15.0,20.0,38,0,0,6.0,16.0,11.0,33,0,0,2.0,20.0,10.0,32,0,0,3.0,1.0,3.0,7,0,0,28,Sales,7.0,"Glasgow, Kentucky",Joe Bailey,Insurance Agent,11,Joe
,,,1,0,0,,,,1.0,0.0,0.0,0.0,5.0,17.0,22.0,0.0,0.0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,5.0,10.0,3.0,18,0,0,0.0,3.0,4.0,7,0,0,,,,0,0,0,,,,0,0,0,33,Sales,4.0,"Sylvan Lake, Michigan",Jonathan Holloway,Automotive Spokesman,11,Jonathan
,,,0,0,0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,1.0,1.0,0.0,2,0,1,,,1.0,1,0,0,,,,0,0,0,,,,0,0,0,25,Sales,1.0,"Duluth, Georgia",Bradley Cox,International Auto Shipper,11,Bradley
1.0,2.0,1.0,4,0,0,2.0,5.0,6.0,13.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0,0.0,3,27,28,58,0,2,11.0,24.0,31.0,66,0,3,,,,1,0,0,1.0,1.0,3.0,5,0,0,0.0,1.0,1.0,2,0,0,2.0,1.0,0.0,3,0,0,0.0,2.0,2.0,4,0,0,2.0,2.0,1.0,5,0,0,30,Community and Social Service,2.0,"Hollywood, California",Carl King,Firefighter,10,Carl
,,1.0,1,0,0,,,,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0,3,50,7,60,0,0,4.0,9.0,1.0,14,1,0,14.0,32.0,23.0,69,0,1,3.0,4.0,3.0,10,1,0,,,,0,0,0,2.0,1.0,0.0,3,0,0,,,,0,0,0,,,,0,0,0,32,Entertainment and Media,3.0,"Grosse Pointe, Michigan",Bradley Wisk,Opera Singer,10,Bradley
4.0,6.0,9.0,19,0,0,6.0,6.0,5.0,17.0,0.0,0.0,20.0,33.0,31.0,84.0,2.0,1.0,3,32,31,66,0,2,0.0,2.0,11.0,13,0,1,29.0,114.0,116.0,259,0,3,3.0,21.0,27.0,51,0,2,3.0,2.0,9.0,14,0,0,14.0,71.0,51.0,136,0,5,60.0,115.0,94.0,269,0,1,6.0,18.0,14.0,38,0,0,30,Entrepreneur,6.0,"Hanover, Massachusetts",JJ O'Brien,Pantsapreneur,10,JJ
110.0,391.0,521.0,1022,11,33,254.0,1561.0,909.0,2724.0,7.0,37.0,70.0,214.0,192.0,476.0,3.0,8.0,76,169,232,477,3,9,31.0,132.0,196.0,359,1,31,3.0,23.0,11.0,37,0,1,75.0,34.0,57.0,166,0,2,11.0,15.0,8.0,34,0,1,14.0,88.0,62.0,164,1,8,35.0,87.0,109.0,231,1,5,118.0,161.0,169.0,448,2,9,32,Farming/Fishing/Forestry,9.0,"Lamont, Iowa",Chris Soules,Farmer,10,Chris
0.0,1.0,5.0,6,0,0,1.0,0.0,2.0,3.0,0.0,0.0,,,,1.0,0.0,0.0,10,8,8,26,0,1,9.0,3.0,48.0,60,0,0,0.0,1.0,1.0,2,0,0,1.0,2.0,0.0,3,0,0,,,,0,0,0,,,,5,0,0,,,,0,0,0,,,,0,0,0,29,Food Preparation and Serving,1.0,"Guilderland, New York",Mike Campanelli,Bartender,10,Mike
1.0,2.0,3.0,6,0,0,0.0,3.0,3.0,6.0,0.0,0.0,,,,5.0,0.0,0.0,28,31,24,83,0,9,1.0,3.0,4.0,8,0,0,0.0,3.0,2.0,5,0,0,7.0,15.0,27.0,49,0,3,,,,0,0,0,,,,5,0,0,,,13.0,13,0,0,0.0,2.0,2.0,4,0,0,35,Healthcare,1.0,"Sturgeon Bay, Wisconsin",Jason Leep,Urgent Care Physician,10,Jason
,,,0,0,0,,,,1.0,0.0,0.0,,,,0.0,0.0,0.0,1,11,7,19,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,31,Legal,1.0,"Yorba Linda, California",Rudie Dane,Attorney,10,Rudie
236.0,315.0,244.0,795,7,13,9.0,15.0,19.0,43.0,0.0,2.0,46.0,54.0,54.0,154.0,1.0,1.0,5,31,37,73,0,0,4.0,49.0,36.0,89,0,0,15.0,40.0,32.0,87,0,0,34.0,99.0,123.0,256,2,7,0.0,1.0,1.0,2,0,0,5.0,19.0,9.0,33,1,0,4.0,24.0,16.0,44,0,1,32.0,116.0,92.0,240,3,8,25,Manager,8.0,"Medicine Hat, Alberta",Marcus Grodd,Sports Medicine Manager,10,Marcus
,,1.0,1,0,0,,,,2.0,0.0,0.0,2.0,17.0,8.0,27.0,0.0,0.0,2,22,9,33,0,0,4.0,1.0,4.0,9,0,0,3.0,2.0,5.0,10,0,1,28.0,60.0,95.0,183,0,5,,,,1,0,0,2.0,9.0,5.0,16,0,0,41.0,69.0,51.0,161,0,1,64.0,65.0,52.0,181,0,0,26,Accounting,7.0,"Longmeadow, Massachusetts",Dylan Petitt,Accountant,10,Dylan
,,,1,0,0,,,7.0,7.0,0.0,0.0,7.0,1.0,1.0,9.0,0.0,0.0,17,16,6,39,0,0,148.0,145.0,167.0,460,0,2,4.0,0.0,2.0,6,0,0,10.0,3.0,6.0,19,0,0,,,,0,0,0,,,,1,0,0,,,,1,0,0,1.0,2.0,0.0,3,0,1,29,Accounting,2.0,"Defiance, Iowa",Craig Muhlbauer,Tax Accountant,10,Craig
,,,1,0,0,0.0,3.0,10.0,13.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,8,27,22,57,0,0,1.0,13.0,4.0,18,1,0,1.0,2.0,8.0,11,0,2,18.0,159.0,18.0,195,0,5,6.0,6.0,33.0,45,0,0,1.0,2.0,6.0,9,0,0,,,,0,0,0,,,,0,0,0,30,Other,4.0,"Denver, Colorado",Tasos Hernandez,Wedding Event Coordinator,10,Tasos
139.0,150.0,68.0,357,1,4,3.0,13.0,137.0,153.0,0.0,2.0,6.0,9.0,49.0,64.0,0.0,0.0,119,122,258,499,0,19,155.0,190.0,455.0,800,0,46,15.0,18.0,47.0,80,0,0,232.0,308.0,391.0,931,1,18,5.0,4.0,11.0,20,0,0,10.0,9.0,14.0,33,0,1,8.0,4.0,13.0,25,0,1,9.0,8.0,32.0,49,0,2,31,Other,4.0,"Citrus Heights, California",Eric Hill,Explorer,10,Eric
0.0,4.0,1.0,5,0,0,0.0,8.0,3.0,11.0,0.0,0.0,2.0,10.0,9.0,21.0,0.0,0.0,13,36,19,68,0,1,1.0,14.0,19.0,34,0,0,5.0,29.0,25.0,59,0,1,4.0,14.0,17.0,35,0,0,1.0,5.0,0.0,6,0,0,35.0,61.0,112.0,208,1,1,250.0,295.0,196.0,741,0,8,3.0,2.0,1.0,6,0,0,28,Personal Care and Service,6.0,"Oakley, Kansas",Cody Sattler,Personal Trainer,10,Cody
,,,0,0,0,,,,1.0,0.0,0.0,,,,1.0,0.0,0.0,1,39,12,52,0,0,0.0,6.0,2.0,8,0,0,4.0,7.0,5.0,16,0,1,0.0,1.0,2.0,3,0,0,,,,0,0,0,,,1.0,1,0,0,,,,0,0,0,,,,0,0,0,29,Personal Care and Service,3.0,"Warminster, Pennsylvania",Brett Melnick,Hairstylist,10,Brett
193.0,224.0,186.0,603,5,14,250.0,383.0,479.0,1112.0,14.0,27.0,54.0,128.0,46.0,228.0,20.0,6.0,12,40,68,120,0,0,3.0,40.0,24.0,67,0,2,22.0,85.0,64.0,171,0,3,6.0,40.0,32.0,78,0,2,1.0,10.0,16.0,27,0,0,40.0,101.0,60.0,201,0,9,71.0,154.0,91.0,316,3,5,846.0,635.0,713.0,2194,10,25,33,Sales,10.0,"Waukesha, Wisconsin",Nick Viall,Software Sales Executive,10,Nick
0.0,2.0,1.0,3,0,0,,,,0.0,0.0,0.0,10.0,15.0,9.0,34.0,0.0,0.0,10,22,57,89,0,1,5.0,2.0,3.0,10,0,0,17.0,46.0,41.0,104,0,0,6.0,14.0,4.0,24,0,1,0.0,2.0,2.0,4,0,0,31.0,89.0,75.0,195,0,1,1.0,2.0,1.0,4,0,0,1.0,2.0,1.0,4,0,0,30,Sales,5.0,"Portola Valley, California",Andrew Poole,Social Media Marketer,10,Andrew
